map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
bay-coastal-defense,angel-pt-stuart-cw,,"Point Stuart Battery (Angel Island, Civil War)",1863,1863–1864,range,37.86107,-122.4462,area,battery,thirdsystem,Earthwork: one 10-inch Columbiad and three 32-pounders.,Demolished — no trace,,Calif. State Military Museum (militarymuseum.org),
bay-coastal-defense,angel-pt-knox-cw,,"Point Knox Battery (Angel Island, Civil War)",1863,1863–1864,range,37.8565,-122.4416,area,battery,thirdsystem,"Earthwork: seven 32-pounders, one 8-inch and two 10-inch Rodmans. Site later reused by Endicott Battery Ledyard.",Demolished — no trace,,Calif. State Military Museum (militarymuseum.org),
bay-coastal-defense,angel-pt-blunt-cw,,"Point Blunt Battery (Angel Island, Civil War)",1863,1863–1865,range,37.85323,-122.41924,area,battery,thirdsystem,Earthwork of about seven smoothbores; abandoned 1866. Site later the Nike SF-91 launch area.,Demolished — no trace,,Calif. State Military Museum (militarymuseum.org),⚠ Exact calibers unverified — HRS pp. 57–59 to firm.
bay-coastal-defense,angel-water-battery-cw,,"Water Battery (Angel Island, Civil War)",1864,1864,year,37.8605,-122.446,conjectural,battery,thirdsystem,Planned shoreline battery near Camp Reynolds — never completed.,Never finished,,Calif. State Military Museum (militarymuseum.org),
bay-coastal-defense,lime-point-ridge,,Ridge Battery (Lime Point),1870,1870 (armed 1893),year,37.8281,-122.4817,place,battery,thirdsystem,Four 15-inch Rodman smoothbores on the Lime Point ridge. Battery Spencer was later built into it.,Emplacements extant (GGNRA),,FortWiki; NPS Lime Point,
bay-coastal-defense,lime-point-cliff,,Cliff Battery (Lime Point),1870,1870,year,37.826,-122.48,conjectural,battery,thirdsystem,Two smoothbores planned; never armed; demolished 1898 to build Battery Spencer.,Demolished,,Calif. State Military Museum; NPS,
bay-coastal-defense,gravelly-beach-1870,,Gravelly Beach Battery (1870s),1870,1870–1876,range,37.826,-122.483,conjectural,battery,thirdsystem,Water battery west of Lime Point; one 15-inch Rodman on a wooden platform — the only gun ever mounted in the 1870s Lime Point complex.,One magazine remains,,Calif. State Military Museum; NPS,
bay-coastal-defense,battery-cavallo,,Battery Cavallo,1872,1872–1876,range,37.835332,-122.473076,place,battery,thirdsystem,"Point Cavallo earthwork; planned as a 13-gun water battery (including giant 20-inch Rodmans, never emplaced); as armed c.1900, three 8-inch converted-Rodman rifles.",Earthwork remnants (GGNRA),,FortWiki; Calif. State Military Museum,
bay-coastal-defense,battery-east-presidio,,Battery East (Presidio),1870,1870–1873,range,37.808,-122.474,area,battery,thirdsystem,"Post-Civil War Rodman line: twelve 15-inch Rodman guns, built because rifled artillery had made masonry Fort Point obsolete.",Earthworks and brick magazines extant (NPS),,NPS Presidio; Thompson HRS 1979,
bay-coastal-defense,battery-west-presidio,,Battery West (Presidio),1870,1870–1873,range,37.8075,-122.4755,conjectural,battery,thirdsystem,Twelve 15-inch Rodman guns on the Presidio bluff. Its earthwork was later cut down to build Endicott Batteries Marcus Miller and Cranston.,Earthen wall and a magazine survive (NPS),,NPS Presidio; Thompson HRS 1979,
bay-coastal-defense,lime-point-casemate-unbuilt,,"Lime Point casemate fort (endorsed, never built)",1860,1860s (planned),circa,37.8256,-122.4787,conjectural,unbuilt,thirdsystem,"The intended Marin-shore twin to Fort Point, for a crossfire across the Gate. Cliffs were blasted for a sea-level shelf in 1868–69, then abandoned when masonry was judged obsolete.",Never constructed,,NPS Lime Point; Calif. State Military Museum,
bay-coastal-defense,battery-spencer,,Battery Spencer,1893,1893–1897,range,37.827894,-122.481913,place,battery,endicott,"Three 12-inch M1888 guns on barbette carriages, on the Lime Point ridge above the Gate — one of the most famous surviving Endicott batteries.",Extant (GGNRA) — iconic Gate viewpoint,,FortWiki; Thompson HRS 1979,
bay-coastal-defense,battery-duncan,,Battery Duncan,1898,1898–1899,range,37.837204,-122.474492,place,battery,endicott,"Two 8-inch M1888 guns on barbette carriages, Fort Baker; guns pulled in the 1917 WWI drawdown.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-kirby,,Battery Kirby,1899,1899–1900,range,37.827316,-122.490256,place,battery,endicott,"Two 12-inch M1895 guns on disappearing carriages, above Kirby Cove, Fort Baker.","Extant (GGNRA), near Kirby Cove campground",,FortWiki,
bay-coastal-defense,battery-wagner-baker,,Battery Orlando Wagner (Fort Baker),1899,1899–1901,range,37.827408,-122.485968,place,battery,endicott,"Two 5-inch M1897 rapid-fire guns on balanced-pillar carriages, Fort Baker; disarmed 1917.",Extant concrete (GGNRA),,FortWiki,Distinct from Fort Scott's Battery Arthur Wagner (a 12-inch mortar battery).
bay-coastal-defense,battery-yates,,Battery Yates,1903,1903 (guns 1905),year,37.833623,-122.47317,place,battery,endicott,"Six 3-inch M1902 rapid-fire guns guarding the minefield, Fort Baker; several guns later moved to WWII beach positions.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-mendell,,Battery Mendell,1901,1901–1905,range,37.82202,-122.531395,place,battery,endicott,"Two 12-inch M1895 guns on disappearing carriages, Fort Barry, in the Point Bonita area.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-alexander,,Battery Alexander,1901,1901–1903,range,37.825997,-122.529533,place,mortar-battery,endicott,"Eight 12-inch mortars (four per pit), Fort Barry; reduced to four in 1918.",Large mortar battery extant (GGNRA),,FortWiki,
bay-coastal-defense,battery-guthrie,,Battery Guthrie,1903,1903–1905,range,37.827311,-122.532127,place,battery,endicott,"Four 6-inch M1900 guns protecting the minefields, Fort Barry; left half redesignated Battery Smith in 1922.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-smith,,Battery Smith,1922,"1905 guns, split 1922",year,37.82697,-122.53182,area,battery,endicott,"Two 6-inch M1900 guns — the left half of Battery Guthrie, together the 'Smith-Guthrie' battery.",Extant (part of Guthrie),,FortWiki,
bay-coastal-defense,battery-rathbone,,Battery Rathbone,1904,1904–1905,range,37.82666,-122.51833,place,battery,endicott,"Four 6-inch M1900 guns, Fort Barry; east half redesignated Battery McIndoe in 1922.",Extant concrete (GGNRA),,FortWiki; Thompson HRS 1979,"Rathbone-McIndoe sits east on the Conzelman Road ridge (verified FortWiki), distinct from Guthrie-Smith to the west."
bay-coastal-defense,battery-mcindoe,,Battery McIndoe,1922,"1905 guns, split 1922",year,37.82676,-122.51782,place,battery,endicott,"Two 6-inch M1900 guns — the east half of Battery Rathbone, together the 'Rathbone-McIndoe' battery.",Extant (part of Rathbone),,FortWiki,
bay-coastal-defense,battery-ororke,,Battery O'Rorke,1903,1903–1905,range,37.828202,-122.532461,place,battery,endicott,"Four 3-inch M1903 rapid-fire guns for the main channel and northern minefields, Fort Barry.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-godfrey,,Battery Godfrey,1892,1892–1896,range,37.803611,-122.477222,place,battery,endicott,Three 12-inch M1888 guns on barbette carriages — the first Endicott battery completed in the San Francisco defenses.,Extant concrete (GGNRA),,FortWiki; Thompson HRS 1979,
bay-coastal-defense,battery-saffold,,Battery Saffold,1897,1897,year,37.799756,-122.477498,place,battery,endicott,"Two 12-inch guns on barbette carriages, Fort Scott — built so it could fire seaward and into the bay itself.",Extant concrete (U.S. Army),,FortWiki; Thompson HRS 1979 p. 426,
bay-coastal-defense,battery-lancaster,,Battery Lancaster,1896,1896–1900,range,37.808072,-122.476163,place,battery,endicott,"Three 12-inch guns on disappearing carriages, Fort Scott; impaired by construction of the Golden Gate Bridge.",Partly destroyed; emplacement 1 in the toll-plaza walkway,,FortWiki,
bay-coastal-defense,battery-cranston,,Battery Cranston,1897,1897–1898,range,37.807171,-122.476635,place,battery,endicott,"Two 10-inch guns on disappearing carriages, practically identical to adjacent Battery Marcus Miller (whose emplacements were built first).",Extant — GG Bridge District workshops (not public),,FortWiki; Thompson HRS 1979 p. 427,
bay-coastal-defense,battery-marcus-miller,,Battery Marcus Miller,1891,begun 1891,year,37.805833,-122.476667,place,battery,endicott,"Three 10-inch guns on disappearing carriages, built over the demolished Fort Point West Battery — NPS calls it the first Endicott battery begun in the SF defenses.",Extant concrete (GGNRA),,FortWiki; NPS Presidio,
bay-coastal-defense,battery-crosby,,Battery Crosby,1899,1899–1900,range,37.798412,-122.48032,place,battery,endicott,"Two 6-inch M1897 guns on disappearing carriages, on the bluff above Baker Beach, to protect the Golden Gate minefields.",Extant concrete (GGNRA),,FortWiki; NPS,
bay-coastal-defense,battery-howe-scott,,Battery Howe (Fort Scott),1893,1893–1895,range,37.802222,-122.471944,place,mortar-battery,endicott,"Eight 12-inch mortars — the eastern half of a 16-mortar work, its western pits being Battery Arthur Wagner ('Battery Howe-Wagner').",Partly buried (pit A visible),,FortWiki,Distinct from Fort Funston's Battery Howe.
bay-coastal-defense,battery-wagner-scott,,Battery Arthur Wagner (Fort Scott),1893,1893–1895,range,37.802222,-122.471944,area,mortar-battery,endicott,"Eight 12-inch mortars — the western half of the Howe-Wagner mortar work, Fort Scott.",Buried (GGNRA),,FortWiki,
bay-coastal-defense,battery-stotsenburg,,Battery Stotsenburg,1897,1897–1900,range,37.795292,-122.473789,place,mortar-battery,endicott,"Eight 12-inch mortars — originally one 16-mortar battery with McKinnon, divided in two.",Extant concrete (GGNRA),,FortWiki; Thompson HRS 1979 p. 427,
bay-coastal-defense,battery-mckinnon,,Battery William McKinnon,1898,1898 (renamed 1906),year,37.795012,-122.474953,place,mortar-battery,endicott,Eight 12-inch mortars — the other half of the 'McKinnon-Stotsenburg' work.,Extant concrete (GGNRA),,FortWiki; Thompson HRS 1979,
bay-coastal-defense,battery-boutelle,,Battery Boutelle,1898,1898–1901,range,37.804444,-122.476944,place,battery,endicott,"Three 5-inch M1897 guns on balanced-pillar carriages, Fort Scott; disarmed 1917.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-sherwood,,Battery Sherwood,1900,1900,year,37.802222,-122.464167,place,battery,endicott,"Two 5-inch M1900 guns on pedestal mounts in the national-cemetery area, Fort Scott — the only battery of its type in the SF Endicott defenses.",Extant concrete (GGNRA),,FortWiki; Thompson HRS 1979 p. 427,
bay-coastal-defense,battery-slaughter,,Battery Slaughter,1899,1899–1900,range,37.801944,-122.463056,area,battery,endicott,"Three 8-inch M1888 guns on disappearing carriages, Fort Scott; disarmed 1917.",Mostly buried under Highway 101,,FortWiki,
bay-coastal-defense,battery-baldwin,,Battery Baldwin,1901,1901–1903,range,37.802435,-122.465166,place,battery,endicott,"Two 3-inch (15-pounder) M1898 guns on masking-parapet carriages, Fort Scott.","Buried (top exposed), GGNRA",,FortWiki; Thompson HRS 1979,The often-cited 'Battery Baker' of the Endicott era does not exist — likely a conflation with Baldwin.
bay-coastal-defense,battery-blaney,,Battery Blaney,1901,1901–1903,range,37.802016,-122.461755,place,battery,endicott,"Four 3-inch M1898 guns on masking-parapet carriages, Fort Scott; dismounted 1920.",Extant (GGNRA),,FortWiki; Thompson HRS 1979 p. 428,
bay-coastal-defense,battery-dynamite,,Dynamite Battery,1889,1889–1904,range,37.8045,-122.4775,conjectural,battery,endicott,"Three 15-inch pneumatic dynamite guns — unique on the Pacific Coast (only one other in the U.S., at Sandy Hook). Reused in WWII as the Harbor Defense Command Post.","Structure intact (U.S. Army, storage)",,Calif. State Military Museum; Thompson HRS 1979 p. 426,
bay-coastal-defense,battery-chamberlin,,Battery Chamberlin,1903,1903–1948,range,37.794017,-122.482608,place,battery,endicott,"Six-inch guns on disappearing carriages at Baker Beach — the last coast battery deactivated at Fort Scott, with the only operating disappearing-gun display on the West Coast (Smithsonian gun installed 1977).",Extant (GGNRA) — NPS tours,,FortWiki; NPS Presidio,
bay-coastal-defense,battery-livingston,,Battery Livingston,1899,1899–1902,range,37.783104,-122.501609,place,mortar-battery,endicott,"Eight 12-inch mortars (originally 16, split 1906), Fort Miley.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-springer,,Battery Springer,1906,"1899, split 1906",year,37.783104,-122.501609,area,mortar-battery,endicott,"Eight 12-inch mortars — the other half of the Livingston mortar block, Fort Miley.","Extant concrete (GGNRA, storage)",,FortWiki,
bay-coastal-defense,battery-chester,,Battery Chester,1899,1899–1903,range,37.782443,-122.508861,place,battery,endicott,"Three 12-inch guns (two on disappearing carriages, one barbette), Fort Miley.",Extant concrete (GGNRA),,FortWiki,
bay-coastal-defense,battery-call,,Battery Call,1914,1914–1916,range,37.781862,-122.507043,place,battery,endicott,"Two 5-inch M1900 guns (from Battery Ledyard, Angel Island), Fort Miley.",DEMOLISHED — destroyed by VA Hospital expansion,,FortWiki,
bay-coastal-defense,battery-burnham,,Battery Burnham (Fort Mason),1899,1899–1900,range,37.807445,-122.428,place,battery,endicott,"One 8-inch gun on a disappearing carriage atop Point San José, above the Civil War Batteries East and West; short-lived — field of fire blocked by the city.",Two-story emplacement extant (GGNRA),,FortWiki,
bay-coastal-defense,battery-drew,,Battery Drew (Angel Island),1898,1898–1900,range,37.855212,-122.43443,place,battery,endicott,"One 8-inch gun on a barbette carriage on Martar Hill — Angel Island's first Endicott battery, twin of Battery Duncan.",Extant emplacement (State Park),,FortWiki; Thompson HRS 1979 p. 428,
bay-coastal-defense,battery-ledyard,,Battery Ledyard (Angel Island),1900,1900,year,37.856478,-122.4416,place,battery,endicott,"Two 5-inch M1900 guns on pedestal mounts, on the old Point Knox site; twin of Battery Sherwood. Guns went to Battery Call in 1915.",Extant emplacement (State Park),,FortWiki; Thompson HRS 1979 p. 429,⚠ Disarm date 1915 (FortWiki) vs 1920 (militarymuseum).
bay-coastal-defense,battery-wallace-angel,,Battery Wallace (Angel Island),1899,1899–1900,range,37.85752,-122.440586,place,battery,endicott,"One 8-inch gun on a disappearing carriage — the only disappearing gun on the island; similar to Battery Burnham, Fort Mason.",Extant emplacement (State Park),,FortWiki; Thompson HRS 1979 p. 428,Distinct from the larger Battery Wallace at Fort Barry.
bay-coastal-defense,battery-wallace-barry,,Battery Wallace (Fort Barry),1917,"built 1917–21, casemated WWII",range,37.824608,-122.528262,place,battery,wwii,"Two 12-inch M1895 guns on long-range barbette carriages (360°), casemated in 1942–43 — Fort Barry's heaviest surviving long-range battery.",Massive casemate/tunnel complex extant (GGNRA),,FortWiki; Thompson HRS 1979,
bay-coastal-defense,battery-129,,Battery Construction No. 129 (Fort Barry),1942,1942–1944 (never armed),range,37.82711,-122.50024,place,battery,wwii,"Designed for two 16-inch navy guns on Diablo Ridge, over 800 ft — 'one of the highest seacoast batteries in the world.' Tubes arrived but carriages were never delivered; never armed. Would have been the harbor's third 16-inch battery.",Twin casemates and tunnels extant (GGNRA),,Thompson HRS 1979 p. 445,"On Hawk Hill / Diablo Ridge (~820 ft), Fort Barry — verified via FortWiki (the earlier 'inland error' flag was itself wrong; Hawk Hill really is here). The Nike SF-87 control area later sat on this hill."
bay-coastal-defense,battery-townsley,,Battery Townsley,1938,1938–1948,range,37.836225,-122.544057,place,battery,wwii,"Two 16-inch guns on casemated carriages on Wolf Ridge, Fort Cronkhite — the largest guns ever emplaced at the Golden Gate; first fired 1 July 1940, the first 16-inch round on the U.S. Pacific coast.","Extant casemated battery, partly restored — display 16-inch gun since 2012",,"FortWiki; Thompson HRS 1979; Chin, Artillery at the Golden Gate (1994)",
bay-coastal-defense,aa-battery-1-cronkhite,,Anti-Aircraft Battery No. 1 (Wolf Ridge),1940,1940–1946,range,37.835,-122.543,conjectural,AA-battery,wwii,"Three-inch anti-aircraft guns protecting Battery Townsley, with its own powerhouse and magazine.",Concrete emplacements survive on Wolf Ridge,,Calif. State Military Museum,"⚠ Gun count: militarymuseum 3, FortWiki 2."
bay-coastal-defense,battery-kirby-beach,,Battery Kirby Beach (Gravelly Beach 3-inch),1942,1942–1944,range,37.827055,-122.489662,place,battery,wwii,"Two 3-inch guns (from Battery Yates), Fort Baker shoreline; octagonal gun blocks; guns later moved to Fort Point.",Buried; only the site remains,,FortWiki; Thompson HRS 1979 p. 446,
bay-coastal-defense,battery-gravelly-amtb,,"Battery Gravelly (AMTB, Fort Baker)",1943,1943–1946,range,37.827144,-122.489169,place,AMTB,wwii,"Two 90 mm guns on fixed mounts and two on mobile mounts, Gravelly (Kirby) Beach; circular gun blocks — the permanent north-shore anti-motor-torpedo-boat battery.",Partial concrete pads (GGNRA),,FortWiki; Thompson HRS 1979 p. 446,
bay-coastal-defense,battery-bonita,,"Battery Bonita (AMTB, Fort Barry)",1943,1943–1944,range,37.816,-122.529,area,AMTB,wwii,"Two 37 mm automatic weapons (1943) replaced by two 40 mm (1944), at Point Bonita.",Nothing remains,,Thompson HRS 1979 p. 446,
bay-coastal-defense,cavallo-amtb-wwii,,"Cavallo Battery (AMTB, WWII)",1943,1943–1944,range,37.8353,-122.4731,area,AMTB,wwii,"Two 37 mm (1943) then 40 mm (1944) automatic weapons — one at the tip of Point Cavallo, one on the Fort Baker mine wharf.",No remains,,Thompson HRS 1979 p. 446,
bay-coastal-defense,battery-gate,,Battery Gate (Fort Point),1942,WWII,range,37.81056,-122.47722,area,battery,wwii,Two 3-inch guns (from Battery Yates) mounted on the barbette tier of the old masonry fort.,Platforms interpreted at Fort Point (NPS),,Thompson HRS 1979 p. 447,A distinct battery from Battery Point — together they were the four 3-inch guns on the Fort Point barbette tier.
bay-coastal-defense,battery-point,,Battery Point (Fort Point),1942,WWII,range,37.81056,-122.47722,area,battery,wwii,"Two 3-inch guns (from Battery Yates), first at Gravelly Beach, later moved to the Fort Point barbette tier.",Platforms interpreted at Fort Point (NPS),,Thompson HRS 1979 p. 447,
bay-coastal-defense,battery-baker-amtb,,"Battery Baker (AMTB, Bakers Beach)",1943,1943–1946,range,37.792731,-122.482808,place,AMTB,wwii,"Two 90 mm guns on fixed mounts and two on mobile mounts, in front of the mine casemate at Bakers Beach; guarded the minefield and harbor entrance.",Pads not visible (GGNRA),,FortWiki; Thompson HRS 1979 p. 447,A real WWII battery — the 'no Battery Baker' note applies only to the Endicott era.
bay-coastal-defense,battery-scott-amtb,,Battery Scott (AMTB),1944,WWII,range,37.793,-122.48,area,AMTB,wwii,"Two 40 mm guns — one at Fort Point, one at Bakers Beach; retained in the 1945 planning supplement.",Nothing remains,,Thompson HRS 1979 p. 447,
bay-coastal-defense,battery-lobos,,Battery Lobos (Fort Miley),1942,1942–1945,range,37.782765,-122.512407,place,battery,wwii,"Two 6-inch navy guns on pedestal mounts, emplaced on Point Lobos.",Pad 1 partly exposed below the USS San Francisco Memorial,,FortWiki; Thompson HRS 1979 p. 448,
bay-coastal-defense,battery-243,,Battery Construction No. 243 (Fort Miley),1943,1943 (armed 1948),year,37.782604,-122.508245,place,battery,wwii,Two 6-inch guns on shielded barbette carriages — the last gun battery armed at San Francisco (guns finally mounted in 1948).,"Extant concrete, trail-accessible (GGNRA)",,FortWiki; Thompson HRS 1979 p. 448,
bay-coastal-defense,battery-land-amtb,,"Battery Land (AMTB, Lands End)",1943,1943–1948,range,37.787946,-122.505729,place,AMTB,wwii,"Two 90 mm guns on fixed mounts and two on mobile mounts, at Lands End north of Fort Miley.",Pads visible from above (GGNRA),,FortWiki; Thompson HRS 1979 p. 448,
bay-coastal-defense,battery-buck-amtb,,"Battery Buck (AMTB, Fort Miley)",1943,WWII,range,37.786,-122.507,area,AMTB,wwii,"Two 37 mm automatic weapons, later replaced by 40 mm, in the Fort Miley / Lands End vicinity.",No remains,,Thompson HRS 1979 p. 448,
bay-coastal-defense,battery-davis,,Battery Davis (Fort Funston),1936,1936–1948,range,37.71859,-122.50348,place,battery,wwii,Two 16-inch navy guns in earth-covered concrete casemates — the first casemated 16-inch battery in the United States and the engineering prototype for the whole WWII casemated program. Tubes were originally forged for the cancelled battlecruiser USS Saratoga.,"Extant concrete, largely dune-buried (GGNRA)",,FortWiki; Thompson HRS 1979; Chin (1994),
bay-coastal-defense,battery-howe-funston,,Battery Howe (Fort Funston),1917,1917–1918,range,37.726944,-122.506111,place,mortar-battery,wwii,"Four 12-inch mortars (from Stotsenburg-McKinnon), in an unusual straight-line pit layout.",Destroyed/buried under the Great Highway,,FortWiki; Calif. State Military Museum,Distinct from Fort Scott's Battery Howe.
bay-coastal-defense,battery-bruff,,Battery Bruff (Fort Funston),1917,1917–1918,range,37.714058,-122.50082,place,battery,wwii,"Two 5-inch M1900 guns — the shortest-lived battery in the SF defenses, obsolete about six months after transfer.",Demolished — no remains,,FortWiki,"A separate battery from Battery Bluff, not a spelling variant."
bay-coastal-defense,battery-bluff,,Battery Bluff (Fort Funston),1937,1937–1945,range,37.722337,-122.50605,place,battery,wwii,"Four mobile 155 mm guns on Panama mounts — the only Panama mounts in San Francisco. The original clifftop site eroded, forcing a move south; original mounts remain in the surf.",Panama mounts visible at the cliff base (GGNRA),,FortWiki; Thompson HRS 1979 p. 449,"'Bluff' is a descriptive name (the ocean bluff), not an officer namesake."
bay-coastal-defense,battery-aa5-funston,,Battery AA5 (Fort Funston),1920,1920–1945,range,37.722893,-122.503867,place,AA-battery,wwii,Three 3-inch M1917 guns on fixed anti-aircraft mounts — the only named fixed AA battery at Funston.,"Magazine, power room, and three gun blocks extant (GGNRA)",,FortWiki,
bay-coastal-defense,battery-244-milagra,,Battery Construction No. 244 (Milagra Ridge),1943,1943 (armed 1944),year,37.64094,-122.48171,place,battery,wwii,"Two 6-inch guns on shielded barbette carriages atop Milagra Ridge, Pacifica.",Extant concrete (GGNRA / City of Pacifica),,FortWiki,
bay-coastal-defense,battery-130-milagra,,"Battery Construction No. 130 (Milagra, unbuilt)",1943,cancelled,circa,37.641,-122.482,conjectural,unbuilt,wwii,"Planned two 16-inch casemated battery at Milagra Ridge — cancelled during the war, never started.",Never built,,FortWiki (Milagra Ridge Military Reservation),
bay-coastal-defense,angel-amtb-blunt,,Angel Island AMTB batteries (Blunt / Knox / Cove),1942,planned 1942,circa,37.849,-122.421,conjectural,AMTB,wwii,"Programmed anti-motor-torpedo-boat batteries at Points Blunt, Knox, and Ione (Cove) — 90 mm and 40 mm — plus four mobile 90 mm AA guns sited at the Endicott emplacements.",⚠ Programmed but not confirmed built,,Calif. State Military Museum,Point Blunt later overbuilt by the Nike SF-91 site.
